commodityCode,countryCode,marketYear,calendarYear,month,attributeId,unitId,commodityName,attributeName,unitDescription,countryName,regionName,value
0440000,ID,2024,2024,08,178,8,Corn,NA,(1000 MT),Indonesia,Southeast Asia,15619
0440000,ID,2024,2024,08,184,26,Corn,NA,(MT/HA),Indonesia,Southeast Asia,3.4737
0440000,IN,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),India,South Asia,11000
0440000,IN,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),India,South Asia,2758
0440000,IN,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),India,South Asia,37500
0440000,IN,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),India,South Asia,300
0440000,IN,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),India,South Asia,300
0440000,IN,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),India,South Asia,0
0440000,IN,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),India,South Asia,40558
0440000,IN,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),India,South Asia,300
0440000,IN,2024,2024,08,113,8,Corn,Balance,(1000 MT),India,South Asia,300
0440000,IN,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),India,South Asia,23500
0440000,IN,2024,2024,08,192,8,Corn,NA,(1000 MT),India,South Asia,14900
0440000,IN,2024,2024,08,125,8,Corn,Weights,(1000 MT),India,South Asia,38400
0440000,IN,2024,2024,08,176,8,Corn,NA,(1000 MT),India,South Asia,1858
0440000,IN,2024,2024,08,178,8,Corn,NA,(1000 MT),India,South Asia,40558
0440000,IN,2024,2024,08,184,26,Corn,NA,(MT/HA),India,South Asia,3.4091
0440000,IR,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Iran,Middle East,200
0440000,IR,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Iran,Middle East,1356
0440000,IR,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Iran,Middle East,1400
0440000,IR,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Iran,Middle East,8200
0440000,IR,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Iran,Middle East,8200
0440000,IR,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Iran,Middle East,0
0440000,IR,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Iran,Middle East,10956
0440000,IR,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Iran,Middle East,0
0440000,IR,2024,2024,08,113,8,Corn,Balance,(1000 MT),Iran,Middle East,0
0440000,IR,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Iran,Middle East,9200
0440000,IR,2024,2024,08,192,8,Corn,NA,(1000 MT),Iran,Middle East,450
0440000,IR,2024,2024,08,125,8,Corn,Weights,(1000 MT),Iran,Middle East,9650
0440000,IR,2024,2024,08,176,8,Corn,NA,(1000 MT),Iran,Middle East,1306
0440000,IR,2024,2024,08,178,8,Corn,NA,(1000 MT),Iran,Middle East,10956
0440000,IR,2024,2024,08,184,26,Corn,NA,(MT/HA),Iran,Middle East,7
0440000,IS,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Israel,Middle East,0
0440000,IS,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Israel,Middle East,110
0440000,IS,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Israel,Middle East,0
0440000,IS,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Israel,Middle East,1000
0440000,IS,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Israel,Middle East,1000
0440000,IS,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Israel,Middle East,0
0440000,IS,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Israel,Middle East,1110
0440000,IS,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Israel,Middle East,10
0440000,IS,2024,2024,08,113,8,Corn,Balance,(1000 MT),Israel,Middle East,10
0440000,IS,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Israel,Middle East,900
0440000,IS,2024,2024,08,192,8,Corn,NA,(1000 MT),Israel,Middle East,100
0440000,IS,2024,2024,08,125,8,Corn,Weights,(1000 MT),Israel,Middle East,1000
0440000,IS,2024,2024,08,176,8,Corn,NA,(1000 MT),Israel,Middle East,100
0440000,IS,2024,2024,08,178,8,Corn,NA,(1000 MT),Israel,Middle East,1110
0440000,IS,2024,2024,08,184,26,Corn,NA,(MT/HA),Israel,Middle East,0
0440000,IV,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Cote d'Ivoire,Sub-Saharan Africa,540
0440000,IV,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Cote d'Ivoire,Sub-Saharan Africa,128
0440000,IV,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Cote d'Ivoire,Sub-Saharan Africa,1200
0440000,IV,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Cote d'Ivoire,Sub-Saharan Africa,5
0440000,IV,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Cote d'Ivoire,Sub-Saharan Africa,5
0440000,IV,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Cote d'Ivoire,Sub-Saharan Africa,0
0440000,IV,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Cote d'Ivoire,Sub-Saharan Africa,1333
0440000,IV,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Cote d'Ivoire,Sub-Saharan Africa,75
0440000,IV,2024,2024,08,113,8,Corn,Balance,(1000 MT),Cote d'Ivoire,Sub-Saharan Africa,75
0440000,IV,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Cote d'Ivoire,Sub-Saharan Africa,325
0440000,IV,2024,2024,08,192,8,Corn,NA,(1000 MT),Cote d'Ivoire,Sub-Saharan Africa,825
0440000,IV,2024,2024,08,125,8,Corn,Weights,(1000 MT),Cote d'Ivoire,Sub-Saharan Africa,1150
0440000,IV,2024,2024,08,176,8,Corn,NA,(1000 MT),Cote d'Ivoire,Sub-Saharan Africa,108
0440000,IV,2024,2024,08,178,8,Corn,NA,(1000 MT),Cote d'Ivoire,Sub-Saharan Africa,1333
0440000,IV,2024,2024,08,184,26,Corn,NA,(MT/HA),Cote d'Ivoire,Sub-Saharan Africa,2.2222
0440000,IZ,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Iraq,Middle East,100
0440000,IZ,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Iraq,Middle East,169
0440000,IZ,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Iraq,Middle East,500
0440000,IZ,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Iraq,Middle East,800
0440000,IZ,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Iraq,Middle East,800
0440000,IZ,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Iraq,Middle East,0
0440000,IZ,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Iraq,Middle East,1469
0440000,IZ,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Iraq,Middle East,0
0440000,IZ,2024,2024,08,113,8,Corn,Balance,(1000 MT),Iraq,Middle East,0
0440000,IZ,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Iraq,Middle East,1200
0440000,IZ,2024,2024,08,192,8,Corn,NA,(1000 MT),Iraq,Middle East,150
0440000,IZ,2024,2024,08,125,8,Corn,Weights,(1000 MT),Iraq,Middle East,1350
0440000,IZ,2024,2024,08,176,8,Corn,NA,(1000 MT),Iraq,Middle East,119
0440000,IZ,2024,2024,08,178,8,Corn,NA,(1000 MT),Iraq,Middle East,1469
0440000,IZ,2024,2024,08,184,26,Corn,NA,(MT/HA),Iraq,Middle East,5
0440000,JA,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Japan,East Asia,2
0440000,JA,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Japan,East Asia,1308
0440000,JA,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Japan,East Asia,15
0440000,JA,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Japan,East Asia,15500
0440000,JA,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Japan,East Asia,15500
0440000,JA,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Japan,East Asia,0
0440000,JA,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Japan,East Asia,16823
0440000,JA,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Japan,East Asia,0
0440000,JA,2024,2024,08,113,8,Corn,Balance,(1000 MT),Japan,East Asia,0
0440000,JA,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Japan,East Asia,12200
0440000,JA,2024,2024,08,192,8,Corn,NA,(1000 MT),Japan,East Asia,3350
0440000,JA,2024,2024,08,125,8,Corn,Weights,(1000 MT),Japan,East Asia,15550
0440000,JA,2024,2024,08,176,8,Corn,NA,(1000 MT),Japan,East Asia,1273
0440000,JA,2024,2024,08,178,8,Corn,NA,(1000 MT),Japan,East Asia,16823
0440000,JA,2024,2024,08,184,26,Corn,NA,(MT/HA),Japan,East Asia,7.5
0440000,JM,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Jamaica,Caribbean,4
0440000,JM,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Jamaica,Caribbean,23
0440000,JM,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Jamaica,Caribbean,3
0440000,JM,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Jamaica,Caribbean,325
0440000,JM,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Jamaica,Caribbean,325
0440000,JM,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Jamaica,Caribbean,0
0440000,JM,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Jamaica,Caribbean,351
0440000,JM,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Jamaica,Caribbean,0
0440000,JM,2024,2024,08,113,8,Corn,Balance,(1000 MT),Jamaica,Caribbean,0
0440000,JM,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Jamaica,Caribbean,275
0440000,JM,2024,2024,08,192,8,Corn,NA,(1000 MT),Jamaica,Caribbean,50
0440000,JM,2024,2024,08,125,8,Corn,Weights,(1000 MT),Jamaica,Caribbean,325
0440000,JM,2024,2024,08,176,8,Corn,NA,(1000 MT),Jamaica,Caribbean,26
0440000,JM,2024,2024,08,178,8,Corn,NA,(1000 MT),Jamaica,Caribbean,351
0440000,JM,2024,2024,08,184,26,Corn,NA,(MT/HA),Jamaica,Caribbean,0.75
0440000,JO,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Jordan,Middle East,1
0440000,JO,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Jordan,Middle East,24
0440000,JO,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Jordan,Middle East,11
0440000,JO,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Jordan,Middle East,700
0440000,JO,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Jordan,Middle East,700
0440000,JO,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Jordan,Middle East,0
0440000,JO,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Jordan,Middle East,735
0440000,JO,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Jordan,Middle East,5
0440000,JO,2024,2024,08,113,8,Corn,Balance,(1000 MT),Jordan,Middle East,5
0440000,JO,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Jordan,Middle East,700
0440000,JO,2024,2024,08,192,8,Corn,NA,(1000 MT),Jordan,Middle East,10
0440000,JO,2024,2024,08,125,8,Corn,Weights,(1000 MT),Jordan,Middle East,710
0440000,JO,2024,2024,08,176,8,Corn,NA,(1000 MT),Jordan,Middle East,20
0440000,JO,2024,2024,08,178,8,Corn,NA,(1000 MT),Jordan,Middle East,735
0440000,JO,2024,2024,08,184,26,Corn,NA,(MT/HA),Jordan,Middle East,11
0440000,KE,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Kenya,Sub-Saharan Africa,2000
0440000,KE,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Kenya,Sub-Saharan Africa,205
0440000,KE,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Kenya,Sub-Saharan Africa,3700
0440000,KE,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Kenya,Sub-Saharan Africa,350
0440000,KE,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Kenya,Sub-Saharan Africa,350
0440000,KE,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Kenya,Sub-Saharan Africa,0
0440000,KE,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Kenya,Sub-Saharan Africa,4255
0440000,KE,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Kenya,Sub-Saharan Africa,5
0440000,KE,2024,2024,08,113,8,Corn,Balance,(1000 MT),Kenya,Sub-Saharan Africa,5
0440000,KE,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Kenya,Sub-Saharan Africa,300
0440000,KE,2024,2024,08,192,8,Corn,NA,(1000 MT),Kenya,Sub-Saharan Africa,3750
0440000,KE,2024,2024,08,125,8,Corn,Weights,(1000 MT),Kenya,Sub-Saharan Africa,4050
0440000,KE,2024,2024,08,176,8,Corn,NA,(1000 MT),Kenya,Sub-Saharan Africa,200
0440000,KE,2024,2024,08,178,8,Corn,NA,(1000 MT),Kenya,Sub-Saharan Africa,4255
0440000,KE,2024,2024,08,184,26,Corn,NA,(MT/HA),Kenya,Sub-Saharan Africa,1.85
0440000,KG,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Kyrgyzstan,Former Soviet Union - 12,110
0440000,KG,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Kyrgyzstan,Former Soviet Union - 12,131
0440000,KG,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Kyrgyzstan,Former Soviet Union - 12,770
0440000,KG,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Kyrgyzstan,Former Soviet Union - 12,1
0440000,KG,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Kyrgyzstan,Former Soviet Union - 12,1
0440000,KG,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Kyrgyzstan,Former Soviet Union - 12,0
0440000,KG,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Kyrgyzstan,Former Soviet Union - 12,902
0440000,KG,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Kyrgyzstan,Former Soviet Union - 12,0
0440000,KG,2024,2024,08,113,8,Corn,Balance,(1000 MT),Kyrgyzstan,Former Soviet Union - 12,0
0440000,KG,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Kyrgyzstan,Former Soviet Union - 12,750
0440000,KG,2024,2024,08,192,8,Corn,NA,(1000 MT),Kyrgyzstan,Former Soviet Union - 12,50
0440000,KG,2024,2024,08,125,8,Corn,Weights,(1000 MT),Kyrgyzstan,Former Soviet Union - 12,800
0440000,KG,2024,2024,08,176,8,Corn,NA,(1000 MT),Kyrgyzstan,Former Soviet Union - 12,102
0440000,KG,2024,2024,08,178,8,Corn,NA,(1000 MT),Kyrgyzstan,Former Soviet Union - 12,902
0440000,KG,2024,2024,08,184,26,Corn,NA,(MT/HA),Kyrgyzstan,Former Soviet Union - 12,7
0440000,KN,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),"Korea, North",East Asia,585
0440000,KN,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),"Korea, North",East Asia,0
0440000,KN,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),"Korea, North",East Asia,2300
0440000,KN,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),"Korea, North",East Asia,0
0440000,KN,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),"Korea, North",East Asia,0
0440000,KN,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),"Korea, North",East Asia,0
0440000,KN,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),"Korea, North",East Asia,2300
0440000,KN,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),"Korea, North",East Asia,0
0440000,KN,2024,2024,08,113,8,Corn,Balance,(1000 MT),"Korea, North",East Asia,0
0440000,KN,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),"Korea, North",East Asia,500
0440000,KN,2024,2024,08,192,8,Corn,NA,(1000 MT),"Korea, North",East Asia,1800
0440000,KN,2024,2024,08,125,8,Corn,Weights,(1000 MT),"Korea, North",East Asia,2300
0440000,KN,2024,2024,08,176,8,Corn,NA,(1000 MT),"Korea, North",East Asia,0
0440000,KN,2024,2024,08,178,8,Corn,NA,(1000 MT),"Korea, North",East Asia,2300
0440000,KN,2024,2024,08,184,26,Corn,NA,(MT/HA),"Korea, North",East Asia,3.9316
0440000,KS,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),"Korea, South",East Asia,16
0440000,KS,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),"Korea, South",East Asia,1942
0440000,KS,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),"Korea, South",East Asia,95
0440000,KS,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),"Korea, South",East Asia,11800
0440000,KS,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),"Korea, South",East Asia,11800
0440000,KS,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),"Korea, South",East Asia,0
0440000,KS,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),"Korea, South",East Asia,13837
0440000,KS,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),"Korea, South",East Asia,0
0440000,KS,2024,2024,08,113,8,Corn,Balance,(1000 MT),"Korea, South",East Asia,0
0440000,KS,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),"Korea, South",East Asia,9500
0440000,KS,2024,2024,08,192,8,Corn,NA,(1000 MT),"Korea, South",East Asia,2350
0440000,KS,2024,2024,08,125,8,Corn,Weights,(1000 MT),"Korea, South",East Asia,11850
0440000,KS,2024,2024,08,176,8,Corn,NA,(1000 MT),"Korea, South",East Asia,1987
0440000,KS,2024,2024,08,178,8,Corn,NA,(1000 MT),"Korea, South",East Asia,13837
0440000,KS,2024,2024,08,184,26,Corn,NA,(MT/HA),"Korea, South",East Asia,5.9375
0440000,KU,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Kuwait,Middle East,0
0440000,KU,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Kuwait,Middle East,10
0440000,KU,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Kuwait,Middle East,0
0440000,KU,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Kuwait,Middle East,100
0440000,KU,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Kuwait,Middle East,100
0440000,KU,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Kuwait,Middle East,0
0440000,KU,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Kuwait,Middle East,110
0440000,KU,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Kuwait,Middle East,0
0440000,KU,2024,2024,08,113,8,Corn,Balance,(1000 MT),Kuwait,Middle East,0
0440000,KU,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Kuwait,Middle East,100
0440000,KU,2024,2024,08,192,8,Corn,NA,(1000 MT),Kuwait,Middle East,0
0440000,KU,2024,2024,08,125,8,Corn,Weights,(1000 MT),Kuwait,Middle East,100
0440000,KU,2024,2024,08,176,8,Corn,NA,(1000 MT),Kuwait,Middle East,10
0440000,KU,2024,2024,08,178,8,Corn,NA,(1000 MT),Kuwait,Middle East,110
0440000,KU,2024,2024,08,184,26,Corn,NA,(MT/HA),Kuwait,Middle East,0
0440000,KZ,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Kazakhstan,Former Soviet Union - 12,150
0440000,KZ,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Kazakhstan,Former Soviet Union - 12,154
0440000,KZ,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Kazakhstan,Former Soviet Union - 12,880
0440000,KZ,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Kazakhstan,Former Soviet Union - 12,30
0440000,KZ,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Kazakhstan,Former Soviet Union - 12,30
0440000,KZ,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Kazakhstan,Former Soviet Union - 12,0
0440000,KZ,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Kazakhstan,Former Soviet Union - 12,1064
0440000,KZ,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Kazakhstan,Former Soviet Union - 12,75
0440000,KZ,2024,2024,08,113,8,Corn,Balance,(1000 MT),Kazakhstan,Former Soviet Union - 12,75
0440000,KZ,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Kazakhstan,Former Soviet Union - 12,750
0440000,KZ,2024,2024,08,192,8,Corn,NA,(1000 MT),Kazakhstan,Former Soviet Union - 12,125
0440000,KZ,2024,2024,08,125,8,Corn,Weights,(1000 MT),Kazakhstan,Former Soviet Union - 12,875
0440000,KZ,2024,2024,08,176,8,Corn,NA,(1000 MT),Kazakhstan,Former Soviet Union - 12,114
0440000,KZ,2024,2024,08,178,8,Corn,NA,(1000 MT),Kazakhstan,Former Soviet Union - 12,1064
0440000,KZ,2024,2024,08,184,26,Corn,NA,(MT/HA),Kazakhstan,Former Soviet Union - 12,5.8667
0440000,LA,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Laos,Southeast Asia,85
0440000,LA,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Laos,Southeast Asia,51
0440000,LA,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Laos,Southeast Asia,430
0440000,LA,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Laos,Southeast Asia,0
0440000,LA,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Laos,Southeast Asia,0
0440000,LA,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Laos,Southeast Asia,0
0440000,LA,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Laos,Southeast Asia,481
0440000,LA,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Laos,Southeast Asia,150
0440000,LA,2024,2024,08,113,8,Corn,Balance,(1000 MT),Laos,Southeast Asia,150
0440000,LA,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Laos,Southeast Asia,150
0440000,LA,2024,2024,08,192,8,Corn,NA,(1000 MT),Laos,Southeast Asia,150
0440000,LA,2024,2024,08,125,8,Corn,Weights,(1000 MT),Laos,Southeast Asia,300
0440000,LA,2024,2024,08,176,8,Corn,NA,(1000 MT),Laos,Southeast Asia,31
0440000,LA,2024,2024,08,178,8,Corn,NA,(1000 MT),Laos,Southeast Asia,481
0440000,LA,2024,2024,08,184,26,Corn,NA,(MT/HA),Laos,Southeast Asia,5.0588
0440000,LE,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Lebanon,Middle East,1
0440000,LE,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Lebanon,Middle East,21
0440000,LE,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Lebanon,Middle East,3
0440000,LE,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Lebanon,Middle East,500
0440000,LE,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Lebanon,Middle East,500
0440000,LE,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Lebanon,Middle East,0
0440000,LE,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Lebanon,Middle East,524
0440000,LE,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Lebanon,Middle East,0
0440000,LE,2024,2024,08,113,8,Corn,Balance,(1000 MT),Lebanon,Middle East,0
0440000,LE,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Lebanon,Middle East,500
0440000,LE,2024,2024,08,192,8,Corn,NA,(1000 MT),Lebanon,Middle East,0
0440000,LE,2024,2024,08,125,8,Corn,Weights,(1000 MT),Lebanon,Middle East,500
0440000,LE,2024,2024,08,176,8,Corn,NA,(1000 MT),Lebanon,Middle East,24
0440000,LE,2024,2024,08,178,8,Corn,NA,(1000 MT),Lebanon,Middle East,524
0440000,LE,2024,2024,08,184,26,Corn,NA,(MT/HA),Lebanon,Middle East,3
0440000,LT,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Lesotho,Sub-Saharan Africa,40
0440000,LT,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Lesotho,Sub-Saharan Africa,0
0440000,LT,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Lesotho,Sub-Saharan Africa,20
0440000,LT,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Lesotho,Sub-Saharan Africa,100
0440000,LT,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Lesotho,Sub-Saharan Africa,100
0440000,LT,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Lesotho,Sub-Saharan Africa,0
0440000,LT,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Lesotho,Sub-Saharan Africa,120
0440000,LT,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Lesotho,Sub-Saharan Africa,0
0440000,LT,2024,2024,08,113,8,Corn,Balance,(1000 MT),Lesotho,Sub-Saharan Africa,0
0440000,LT,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Lesotho,Sub-Saharan Africa,20
0440000,LT,2024,2024,08,192,8,Corn,NA,(1000 MT),Lesotho,Sub-Saharan Africa,100
0440000,LT,2024,2024,08,125,8,Corn,Weights,(1000 MT),Lesotho,Sub-Saharan Africa,120
0440000,LT,2024,2024,08,176,8,Corn,NA,(1000 MT),Lesotho,Sub-Saharan Africa,0
0440000,LT,2024,2024,08,178,8,Corn,NA,(1000 MT),Lesotho,Sub-Saharan Africa,120
0440000,LT,2024,2024,08,184,26,Corn,NA,(MT/HA),Lesotho,Sub-Saharan Africa,0.5
0440000,LY,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Libya,North Africa,0
0440000,LY,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Libya,North Africa,58
0440000,LY,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Libya,North Africa,0
0440000,LY,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Libya,North Africa,850
0440000,LY,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Libya,North Africa,850
0440000,LY,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Libya,North Africa,0
0440000,LY,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Libya,North Africa,908
